Dijkstra             Genetic
result time          result time
74.0 0.00200009346008 74.0 0.069000005722
74.0 0.00200009346008 74.0 0.0649999380112
74.0 0.00200009346008 74.0 0.0659999847412
74.0 0.00175005197525 74.0 0.0645000338554
74.0 0.00180006027222 74.0 0.0646000385284
74.0 0.00166670481364 74.0 0.0666667222977
74.0 0.00171429770333 74.0 0.0668572017125
61.0 0.000999927520752 61.0 0.0620000362396
61.0 0.000999927520752 61.0 0.0674999952316
61.0 0.000999927520752 61.0 0.0669999917348
61.0 0.000999927520752 61.0 0.0674999952316
61.0 0.000999975204468 61.0 0.0670000076294
61.0 0.0011666615804 61.0 0.0676666895549
61.0 0.0012857232775 61.0 0.066714320864
71.0 0.000999927520752 71.0 0.0680000782013
71.0 0.000999927520752 71.0 0.0685000419617
71.0 0.0013333161672 71.0 0.0659999847412
71.0 0.00150001049042 71.0 0.067999958992
71.0 0.00160002708435 71.0 0.0673999786377
71.0 0.00150001049042 71.0 0.0669999917348
71.0 0.00142857006618 71.0 0.0667142868042
118.0 0.000999927520752 118.0 0.055999994278
118.0 0.00199997425079 118.0 0.055999994278
118.0 0.00166662534078 118.0 0.0543333689372
118.0 0.00174999237061 118.0 0.0534999966621
118.0 0.0018000125885 118.0 0.0533999919891
118.0 0.001833319664 118.0 0.054166674614
118.0 0.00185714449201 118.0 0.0540000029973
47.0 0.00200009346008 47.0 0.0490000247955
47.0 0.00199997425079 47.0 0.0485000610352
47.0 0.00166662534078 47.0 0.0503334204356
47.0 0.00150001049042 47.0 0.0525000691414
47.0 0.00139999389648 47.0 0.051200056076
47.0 0.00133335590363 47.0 0.0511666933695
47.0 0.0012857232775 47.0 0.0510000160762
57.0 0.00200009346008 57.0 0.0529999732971
57.0 0.00200009346008 57.0 0.0525000095367
57.0 0.00200001398722 57.0 0.0526666641235
57.0 0.00200003385544 57.0 0.0540000200272
57.0 0.00200004577637 57.0 0.0572000026703
57.0 0.00200001398722 57.0 0.0573333501816
57.0 0.00185717855181 57.0 0.0568571431296
29.0 0.00100016593933 29.0 0.0679998397827
29.0 0.00150001049042 29.0 0.0579999685287
29.0 0.00166670481364 29.0 0.0526666641235
29.0 0.00150007009506 29.0 0.0517500042915
29.0 0.00160007476807 29.0 0.0480000019073
29.0 0.00150005022685 29.0 0.0476666688919
29.0 0.00157148497445 29.0 0.0465714250292
